customer_id,P_buy,P_service,CreditRisk,P_upsell,CLV_12m,LeadScore,cluster,segment,next_action,offer_text,discount_pct
8bb241cc-f33d-4056-b2c8-79dba5a397b2,0.0,1.5612519932662932e-09,0.290365074811494,0.0,2.121268458782983e-05,-0.058073014780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
82a36d4b-c1bb-4c89-873e-7d82f219a3e4,0.0,1.5612519932662932e-09,0.212643614811494,0.0,2.121268458782983e-05,-0.042528722780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
8b7e26b8-179c-409a-92a1-d4ebca742031,0.0,1.5612519932662932e-09,0.298879074811494,0.0,2.121268458782983e-05,-0.059775814780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
504156fd-6280-4b5a-99d6-9b7a8d264d58,0.01,1.5612519932662932e-09,0.343933174811494,0.0,2788.996368302632,-0.0623974593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
fb9fe2b4-3458-40d9-879f-28c4fe9063d6,0.01,0.1985594620737261,0.4991402384406769,0.02,5486.817876904128,-0.0683045458610614,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
08fcab24-f81b-4ffe-9062-48fb0fdfac74,0.01,1.5612519932662932e-09,0.4439331748114939,0.0,2788.996368302632,-0.0823974593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
3fa0c28b-3819-4332-a176-8dcd52c8557a,0.01,0.3148825535494548,0.2559485614781606,0.03,7067.296275265437,-0.0051133113062942,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
4415ede6-9083-4ac4-9d30-d4afc1fd1012,0.61,0.1563660485129707,0.343933174811494,1.0,172253.31804203056,0.4391714025463132,3,Potential New Buyers,Accessory Upsell,VIP Perks (0% off),0.0
5ede4386-94c7-498f-aaeb-21c78d6747dd,0.01,0.5965055896949684,0.3175415214781606,0.03,10893.7001256289,0.0153802285088849,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
62507c03-98e7-48e8-addf-9caf0f1efd94,0.0,1.5612519932662932e-09,0.314390794811494,0.0,2.121268458782983e-05,-0.062878158780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
7811ac96-bd68-4af0-ae3f-b891d015df7b,0.02,0.3761460508964065,0.343933174811494,0.02,10688.677946168114,-0.010183198038611,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
a7eb0357-f7cc-4e74-9fa9-5b7d16bb447b,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
b1cf92dd-ced8-4d4d-8a4b-2b82b7486b2c,0.0,0.7046880897187134,0.343933174811494,0.0,9574.57620196854,0.0133171545746125,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
b1efe35b-2b67-4c60-b965-efdef28cb117,0.02,0.9834714538216176,0.359944774811494,0.04,18940.390206580767,0.0593744646965806,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
a9ffdb3e-2eb2-4329-bed4-bd5f9d288143,0.0,1.5612519932662932e-09,0.317361102524223,0.0,2.121268458782983e-05,-0.0634722203229418,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
ea13be55-ee78-4286-8a56-1bc30a1e5cf1,0.01,0.6853827910309876,0.2952458414365634,0.02,12101.27202761619,0.029194520421762,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
61036121-b546-4a7f-80bb-1adec16ddbe1,0.0,1.5612519932662932e-09,0.301427854811494,0.0,2.121268458782983e-05,-0.060285570780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
3b26bb47-9945-47a0-9ddc-169a90762378,0.01,0.1414858516049621,0.343933174811494,0.03,4711.360421999823,-0.0429128264824042,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
b05b3a9c-7206-4588-a438-d41e69fbef91,0.05,0.7659283383646487,0.2986225172909999,0.2,24351.62738181893,0.0814603149567893,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
e7e01dec-ea00-40f3-88d8-d0701f1d3e14,0.0,1.5612519932662932e-09,0.3906464129520036,0.0,2.121268458782983e-05,-0.0781292824084979,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
8e572a39-2695-4fb2-8089-83983e72aeb1,0.13,0.149568619222635,0.298042174811494,0.13,38289.13691128689,0.0538772084347402,0,High-Value Buyers,Trade-In Offer,VIP Perks (0% off),0.0
f33b6aee-4cd0-4d97-ad5c-1c09ac0a92b7,0.0,1.5612519932662932e-09,0.3045790837768735,0.0,2.121268458782983e-05,-0.0609158165734719,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
228ab950-6602-48b8-bac9-329c3d057d94,0.01,1.5612519932662932e-09,0.201317854811494,0.0,2788.996368302632,-0.0338743953631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
8e764cdc-d021-4ca8-84f4-2120fb1ebfd5,0.02,0.3597945077825237,0.393933174811494,0.06,10466.510014216634,-0.0180883297898258,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
112b3862-764e-413b-a732-1b855992fcf8,0.01,0.1391472961731217,0.393933174811494,0.02,4679.586538616011,-0.0541852935012137,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
cc6ab375-9c28-4673-a80a-4defbd7aaf41,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
a2b9feb3-ccc7-4c6f-8286-687f19763adb,0.65,0.6305826087711168,0.4439331748114939,0.65,189852.4697882032,0.4649794660964431,3,Potential New Buyers,Service Appointment,VIP Perks (0% off),0.0
856cacfa-178b-46df-ac5b-96399c04c1c0,0.0,0.4910982295021551,0.354566224811494,0.0,6672.537097791895,-0.01369498589808,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
acc73daa-816c-4cec-8bf9-2d97bef7e9b3,0.05,0.3597945077825237,0.2377008012852464,0.2,18833.49905548648,0.0463256711671926,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
582e6dff-b841-4873-ac86-9335e838861f,0.04,0.1589939879854739,0.248378374811494,0.16,13316.231993676249,0.0104055471543535,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
d43755fc-7f65-466d-a24b-809c29b57e0b,0.0,1.5612519932662932e-09,0.228855874811494,0.0,2.121268458782983e-05,-0.045771174780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
fcb7d5b1-9cf8-48af-97e3-5a13c42dd097,0.02,0.2268801593390236,0.3195770860645481,0.07,8660.60669887145,-0.0177030722123998,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
ad5375cc-2b9f-480e-be9d-d5578b2c4172,0.01,0.2306931822549628,0.343933174811494,0.02,5923.417781197665,-0.0335192069396631,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
f3d23723-e2d1-4d8d-94e0-e48383fb50b5,0.01,0.7367139751383992,0.343933174811494,0.005,12798.707305640924,0.0239376922705768,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
a45a5408-03f9-4a77-99b2-caa9692e93d5,0.02,0.346071073212116,0.3866994964161814,0.02,10280.050115200112,-0.0222405227717288,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
5f8c2161-6a36-45e0-bc98-f7fcb5edee6c,0.02,0.7574651283969664,0.343933174811494,0.07,15869.648957400608,0.0392446016394168,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
bab6c5c3-976b-4918-b9b4-a690052ca66b,0.0,0.5580351457700471,0.4959370281448273,0.0,7582.006996435336,-0.0341702713379743,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
43af906c-565f-4ac0-b9e1-1e0f053104e6,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
aa623aef-88f0-427d-a8ad-cddd4759eb82,0.16,0.3479990407922552,0.4385146010817838,0.48,49352.19421286383,0.1030695412268901,0,High-Value Buyers,Trade-In Offer,VIP Perks (0% off),0.0
66914c51-1eba-4a11-affe-f62a564333ad,0.01,0.3422471225764876,0.343933174811494,0.01,7439.097864090269,-0.0215219655050482,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
463da38a-25f0-4360-8266-eb3b63273b68,0.01,0.186788600954331,0.121935049595922,0.03,5326.887535530794,0.0067650591873495,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
9daa3204-da3e-4015-b20d-1f5efe6e89ec,0.03,0.7963011959964846,0.343933174811494,0.03,19186.30980463105,0.0461585992683056,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
d4e56ffb-d83d-4e7c-bfad-1d5ceedfd2d8,0.47,0.6666063710952372,0.308153824811494,1.0,140139.98933224904,0.4163273367943182,3,Potential New Buyers,Service Appointment,VIP Perks (0% off),0.0
e10d453c-1d91-416d-ad76-0dcd584f6b8f,0.01,1.5612519932662932e-09,0.4918835614781606,0.0,2788.996368302632,-0.091987536696473,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
779ae394-1e0b-4ff9-a630-538e1be407d1,0.01,0.6411803884299546,0.393933174811494,0.04,11500.69529276231,0.0063069954257538,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
df855720-6455-45cc-9551-beec7c6046ba,0.03,1.5612519932662932e-09,0.311842174811494,0.0,8366.989062482526,-0.043200908528627,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
ab3dd40e-a978-4359-ba24-3b93dbdba05f,0.03,0.245230779279839,0.343933174811494,0.09,11698.932375547249,-0.0120470687062754,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
3f75f431-7a10-4244-8d90-1ed702f0a06f,0.01,0.4134026037672293,0.264667609059217,0.04,8405.88527938551,0.0056215313446893,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
c00a2269-9671-4340-b0f2-7a2275f55a43,0.09,0.5833961102865935,0.2947563838742701,0.09,33027.552793932984,0.0755232631281754,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
940d4ac0-7d0c-49da-bd07-d318a1822276,0.01,1.5612519932662932e-09,0.343933174811494,0.0,2788.996368302632,-0.0623974593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
919b78d4-ec3e-4674-8514-3675f2b39a02,0.14,0.5278786301239432,0.2299528144274524,0.56,46218.22017085461,0.160961466779844,0,High-Value Buyers,Accessory Upsell,VIP Perks (0% off),0.0
b1d8c5a5-84b3-4d12-9281-2a1d27099963,0.0,0.1952775628356857,0.343933174811494,0.0,2653.230462077613,-0.0460346853348516,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
405eaeda-447b-459a-bc49-9e77a48546f1,0.01,1.5612519932662932e-09,0.217503934811494,0.0,2788.996368302632,-0.0371116113631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
6eaa9905-6021-45c3-86fe-405cad349046,0.05,0.3237519063073229,0.393933174811494,0.2,18343.789296833904,0.0108798432884506,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
9afc647a-ac8c-417a-b245-396599dd359c,0.05,1.5612519932662932e-09,0.343933174811494,0.0,13944.98175666242,-0.0368407576941144,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
3cbef2e7-62d6-4135-8422-cd2b20aecf3b,0.01,0.1407019984819139,0.4414820548114939,0.03,4700.710232834896,-0.0625139298551547,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
132c2d89-c936-4d10-955e-1d972c5d2dc2,0.02,0.6853827910309876,0.1525256477357072,0.06,14890.268374706138,0.0681277345791896,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
23630486-71b4-4669-9d4b-f97b3295b0b9,0.82,0.6666063710952372,0.3731265635589973,1.0,237754.8614803972,0.626953928648789,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
97e1df90-fba4-4aa4-8c44-0fc384e833db,0.07,0.3998496543448473,0.4408199260846368,0.21,24955.71983956508,0.0241470551471428,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
86d801b8-9044-43e1-ab95-3d1efed8ed9a,0.01,1.5612519932662932e-09,0.243929934811494,0.0,2788.996368302632,-0.0423968113631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
60df13ca-a042-4f71-b0a9-93c58de2e722,0.05,0.5866462195100318,0.2273593162533744,0.15,21915.726543323,0.0698246478849242,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
2338eff1-30df-4877-a869-003a66428b65,0.0,0.5965055896949684,0.287488874811494,0.0,8104.703778538953,0.0120015824249619,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
b2bfe97f-72e4-4218-bdf9-ef3f5f95d1fc,0.0,0.4965853037914095,0.329233128328376,0.0,6747.0898136314645,-0.0079890630582418,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
3d50c1bf-3e40-454a-8aad-be3ff535175c,0.01,0.2665423270665036,0.4372528748114939,0.015,6410.499049891325,-0.0485063335613358,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
95dbad40-1e4c-4fb0-8ae7-cb89dd4b0dfa,0.0,0.5162773741570549,0.393933174811494,0.0,7014.645390405378,-0.0186347330231302,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
3cbb3005-a184-413e-ad4a-6c96fa2ca5d2,0.0,1.5612519932662932e-09,0.4683103797250012,0.0,2.121268458782983e-05,-0.0936620757630975,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
3626c623-a81b-4465-972a-448d450bc523,0.06,0.3273692086197276,0.2420919087621128,0.24,21181.933823297084,0.0520587267863014,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
5928039e-7868-4855-8231-7be882cf4b53,0.86,0.2549553960265099,0.3194938981767276,1.0,243317.75726370423,0.615275369356855,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
da18844d-1ccb-4960-ace7-36e3f7163cdf,0.01,0.536750332785653,0.343933174811494,0.005,10081.80721996787,0.000639763660321,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
a07914ad-19c1-47aa-b436-7fab8ec69d69,0.0,0.513417119032592,0.343933174811494,0.0,6975.783188750782,-0.0089679837026677,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
55d9654f-b8c2-43af-8e16-7b020c03b453,0.01,0.2695204228159574,0.5148073239347923,0.01,6450.962348627203,-0.0641702429982164,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
df772492-4da3-48e4-af73-738cc03edcdc,0.04,1.5612519932662932e-09,0.343933174811494,0.0,11155.985409572471,-0.0432299331113707,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
dfa00caa-4f55-4279-822e-2b0d49bf741e,0.0,1.5612519932662932e-09,0.260217124811494,0.0,2.121268458782983e-05,-0.052043424780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
a971bcaa-1ef4-4e06-aaac-5ac9dd2b62e8,0.01,0.4203503845086819,0.223058974811494,0.04,8500.2845705246,0.0147527498488644,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
83a1df6c-0761-47aa-bc80-a8743f32781f,0.0,1.5612519932662932e-09,0.310225074811494,0.0,2.121268458782983e-05,-0.062045014780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
9143940e-4079-4dfc-99ed-9840b214e686,0.01,1.5612519932662932e-09,0.343933174811494,0.0,2788.996368302632,-0.0623974593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
b646ec4d-79f3-426c-9490-a9f4134758d6,0.02,0.3617989288399626,0.343933174811494,0.02,10493.7440237526,-0.0118547930420868,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
771000c9-2110-4576-adfd-1649982aa87f,0.06,0.306256181348028,0.5408460025229077,0.03,20895.071747129718,-0.0311519881566596,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
75579714-1ee6-4289-b7b4-705a92e2887f,0.05,0.4394540041764551,0.3303762597217151,0.1,19915.830273456373,0.0270717729922717,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
4063810e-4543-415f-9e92-06c7adab2f68,0.01,1.5612519932662932e-09,0.5031830966118348,0.0,2788.996368302632,-0.0942474437232078,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
1c0c589b-8aa6-4a18-8cd2-ce8b6de6feb6,0.08,0.8607079764250578,0.3905466499002463,0.24,34006.384558018675,0.097285868353787,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
376cf9a3-0e05-4b24-b9c7-c200c68f2e3b,0.01,0.3499377491111553,0.343933174811494,0.03,7543.590179018493,-0.0186259242754293,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
98a98bf3-404b-49f0-870c-b0520f6073f5,0.03,0.2833390303894612,0.343933174811494,0.06,12216.708054597637,-0.0106070449931272,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
dfc7cc9c-c0b4-4c07-b440-523f968bfecb,0.0,1.5612519932662932e-09,0.6008734286225578,0.0,2.121268458782983e-05,-0.1201746855426088,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
f9de87aa-0973-4db0-955f-5263eb65f689,0.01,1.5612519932662932e-09,0.343933174811494,0.0,2788.996368302632,-0.0623974593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
0e12a320-0326-427c-a95a-261382e0b5e5,0.03,0.6201599950027585,0.3544636418191225,0.03,16793.084524076265,0.0235301495134316,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
ebe2308c-1384-44a8-b1cf-1feb2ee9bc1b,0.03,0.2962159094719497,0.343933174811494,0.03,12391.66582927499,-0.0121067492090692,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
8e8674b4-37cb-4913-b47c-b75c0cfbde6c,0.03,0.1826835240527346,0.3635598414781606,0.09,10849.104671442114,-0.0232598342442988,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
bd7e602b-d24a-41c5-b372-1bf7f1dfb386,0.56,1.5612519932662932e-09,0.467502574811494,0.0,156183.79545824972,0.2642933085859583,3,Potential New Buyers,Trade-In Offer,VIP Perks (0% off),0.0
de518148-6a1a-43d9-a359-5acf47bf986a,0.86,0.2411774710201514,0.4028428248114939,1.0,243130.5570047485,0.5970003066433789,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
0d8b01fe-5d19-4eb2-8ba3-bf1c672ea900,0.04,0.3079623395177238,0.6001001667001726,0.06,15340.26057346464,-0.0525823859335115,0,High-Value Buyers,Nurture Email,Accessory Bundle (≈2% value),0.02
51ac1284-dc82-41c1-92bf-d077aada5d7c,0.01,0.1878292032896749,0.347133154811494,0.03,5341.026168638207,-0.0381533204208956,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
5f2d307c-a675-4238-b62a-c0b46f37659f,0.03,1.5612519932662932e-09,0.343933174811494,0.0,8366.989062482526,-0.049619108528627,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
b3c50867-2327-4db8-a713-628a318466d1,0.05,1.5612519932662932e-09,0.4530216868151368,0.0,13944.98175666242,-0.0586584600948429,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
0f9fbda8-07e9-478a-99c9-edb2118575a0,0.01,0.909878282015368,0.4500562748114939,0.04,15151.48561400769,0.0263885882393608,0,High-Value Buyers,Service Appointment,Accessory Bundle (≈2% value),0.02
44933d09-e24c-43d1-95ab-38124d28d743,0.06,0.2563757566864122,0.2180203214781606,0.24,20217.347894723145,0.0486015387059989,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
601ae36f-6284-4f0b-9cd3-46f097f78b9f,0.01,1.5612519932662932e-09,0.4697707023627675,0.0,2788.996368302632,-0.0875649648733944,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
5cc9ea5e-eee0-409e-9ca2-36603553d86f,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
b7094bd2-92f6-4eb6-adb1-c6b0e389d116,0.04,0.306256181348028,0.4577031553570448,0.04,15317.07905294982,-0.0263017695579997,0,High-Value Buyers,Nurture Email,Accessory Bundle (≈2% value),0.02
56e1fdbe-0bff-4e76-b0de-b32af59a3f44,0.02,0.536750332785653,0.343933174811494,0.08,12870.803567057816,0.0145289390775773,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
2ed2ee9e-92f5-410d-a07d-b50d49825336,0.04,0.5611439686474896,0.5048079414781607,0.04,18780.231869146817,-0.0060255408225206,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
ce47bf2d-b28d-4fa6-b582-ebe37aaa4290,0.0,1.5612519932662932e-09,0.269438134811494,0.0,2.121268458782983e-05,-0.053887626780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
6fe656a6-c388-41b3-bbf3-97ac9e0773fd,0.01,0.1529295719257221,0.3422358968869723,0.01,4866.845911032096,-0.0432400536207597,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
609fed3f-38fb-4e16-bcb4-0d903c42fd6b,0.0,1.5612519932662932e-09,0.3271146792463693,0.0,2.121268458782983e-05,-0.0654229356673711,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
9563bee4-0253-4848-874d-ebf7962292f6,0.12,0.2256232087716122,0.343933174811494,0.12,36533.49201964269,0.0461710158652569,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
58240e78-b3ac-4aee-8290-1279f04f74cf,0.01,1.5612519932662932e-09,0.421415074811494,0.0,2788.996368302632,-0.0778938393631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
32f42caa-bca5-4fb5-9c0b-e1103a60415f,0.04,1.5612519932662932e-09,0.343933174811494,0.0,11155.985409572471,-0.0432299331113707,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
e62bfea0-69d8-4c7c-ac93-749374ee6789,0.03,0.8849516907190785,0.1968610748114939,0.09,20390.801450576844,0.0919017613986746,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
bcf4d850-7124-466b-ac96-4a737ee57362,0.02,0.5337766543585982,0.5713981256976564,0.08,12830.400286350532,-0.0313105168215645,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
e914c8f8-877c-4a09-8732-9798445ea8ee,0.04,0.6031703876681352,0.4439331748114939,0.04,19351.243579547157,0.0110459451932913,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
7d7bc723-197d-43a5-8e84-3fa6580e0af9,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
195a15ef-c0d0-411c-9060-507dbbde64cd,0.0,1.5612519932662932e-09,0.4669203788978344,0.0,2.121268458782983e-05,-0.0933840755976641,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
e4364ad3-f5f0-4cf1-af7a-4a4bf07b4a6c,0.02,0.2345702880937976,0.1980297665796323,0.06,8765.092250479003,0.0065023749174569,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
83e67927-beab-4858-8557-968d2d0e91db,0.0,0.909878282015368,0.343933174811494,0.0,12362.489266917742,0.0372240328221044,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
199a0f12-1d38-4fb4-8313-e175d41729ab,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
be88b531-b273-415d-9937-54ba9e1949e2,0.0,0.6629132704784655,0.393933174811494,0.0,9006.982970332012,-0.0015500640102976,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
69f35bbc-3880-4138-ac7e-878e49f32a6b,0.01,0.346071073212116,0.6056314436194885,0.04,7491.053768110165,-0.0704160876296466,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
7c677105-ac93-4b4f-ac31-df802fc86f0a,0.01,1.5612519932662932e-09,0.4558739135110745,0.0,2788.996368302632,-0.0847856071030558,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
ac5a90e9-91c7-4fcc-8ecc-eeb4e0536f0f,0.02,0.7616849789527517,0.343933174811494,0.08,15926.98394190902,0.0407362599020784,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
3aaefda9-3a36-4ac2-abc1-2f5d3d550e0a,0.01,0.3678794411714423,0.2549850548114939,0.03,7787.363417604152,0.0012541010387774,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
bfa9e8c3-7cad-4c21-8628-526b492c0f21,0.01,0.8417920874736429,0.3763241653286097,0.04,14226.400505499589,0.0332022315512245,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
0ebb2e34-aa34-4ce7-b3c5-228e68f06e1f,0.0,0.5049310804718897,0.3346395035989416,0.0,6860.4836341851305,-0.0080979647998306,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
6f1421af-2b02-4fd0-b0a7-8fe86fcfc436,0.02,0.6065306597126334,0.2476966431861036,0.06,13818.90680210375,0.0399064087464357,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
08833e0c-f03c-4c07-9033-1277b5607355,0.0,1.5612519932662932e-09,0.325701810840375,0.0,2.121268458782983e-05,-0.0651403619861722,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
ccf2f120-b186-4314-87c7-062cb76e41e1,0.0,0.275576809498595,0.3748584698746708,0.0,3744.2539480025457,-0.0428640130045382,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
099b9700-7f26-4208-aacd-dc157b22c784,0.02,1.5612519932662932e-09,0.343933174811494,0.0,5577.992715392578,-0.0560082839458833,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
1eaee50f-3d17-4dd6-b125-0085db9f00bd,0.01,1.5612519932662932e-09,0.3142166470870827,0.0,2788.996368302632,-0.0564541538182574,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
7964393a-b1be-4766-a1a6-33dc409f3074,0.02,1.5612519932662932e-09,0.343933174811494,0.0,5577.992715392578,-0.0560082839458833,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
